182|10|Le bon état des calorifuges doit être vérifié régulièrement. Attention aux difficultés d’accès de certaines zones.
182|11|Gain de rendement de l’installation
182|12|Facilité de mise en œuvre Economie de consommation d’eau HSE : protection du personnel des surfaces chaudes
183|1|Isolation des canalisations vapeur non utilisées
183|2|Isoler les canalisations vapeur non utilisées
184|1|Utilisation de vapeur au minimum nécessaire
184|2|Le co&ucirc;t de prodution de la vapeur est &eacute;lev&eacute; allant de 15 &agrave; 20 &euro;/t. Il est donc important d'&eacute;liminer toute forme de gaspillage ou de pertes. Plusieurs moyens sont possibles afin de r&eacute;duire au minimum l'utilisation de la vapeur, comme r&eacute;duire l'usage de la vapeur dans les process et autres op&eacute;rations, sensibiliser les utilisateurs au co&ucirc;t de production de la vapeur
185|1|Compteurs pour les débits de vapeur et les débits de condensats
185|2|Installer un compteur de vapeur
185|5|Ce système permet de faire un bilan précis et calendaire de la vapeur utilisée. Cela permet de mesurer aisément le rendement de la chaudière et ainsi effectuer des améliorations par rapport à l'utilisation de la vapeur.
186|1|Dépressurisation du condensat
186|2|Dépressuriser le condensat
187|1|Arrêt des chaudières vapeur lorsqu'elles ne sont pas nécessaires
188|1|Installation d'un registre d'isolement des gaz de combustion ( coupe-tirage ) des chaudières vapeur
188|5|Cette solution est applicable uniquement aux sites comportant plusieurs chaudières.
189|1|Minimisation des pertes dues aux cycles courts des chaudières vapeur
189|2|Les cycles courts d'une chaudi&egrave;re correspondent &agrave; des cycles d&eacute;marrage-arr&ecirc;ts trop fr&eacute;quents du br&ucirc;leur. Il existe aujourd'hui des br&ucirc;leurs &agrave; plusieurs allures. Cela permet d'allonger le cycle de fonctionnement du br&ucirc;leur en fonction du besoin. &nbsp; &nbsp;
191|1|Programme d'inspection et de réparation des purgeurs
191|2|Les purgeurs sont des sources privilégiés de fuites de vapeur. De fait, il est important de les suivre régulièrement.&nbsp;Tous les purgeurs doivent être&nbsp;répertoriés et localisés sur le site. Dès lors, les purgeurs défaillants peuvent être identifiés. Le programme d'inspection pourra mettre en évidence différents types de dysfonctionnement : Dysfonctionnement Description Action à mettre en oeuvre Soufflage Les fuites du purgeurs sont importantes, à cause de la pression, la vapeur est soufflée.&nbsp;Le purgeur perd un maximum de vapeur Le purgeur doit être remplacé le plus rapidement possible. Fuite Le purgeurs perd un peu de vapeur Le purgeur peut être réparé ou remplacé par un purgeur plus performant Cycle rapide Si le purgeur est thermodynamique, le cycle peut être trop rapide Le purgeur peut être réparé ou remplacé par un purgeur plus performant Colmaté Le purgeur est bloqué en position fermé.&nbsp;Les condensats ne peuvent être évacués. Le purgeur doit être remplacé. Inondé Le purgeur&nbsp;est trop petit, il ne peut pas traiter la vapeur ou le condensat qui lui arrive. Le purgeur doit être remplacé par un purgeur performant de diamètre adéquat. Une fois identifiés, les purgeurs doivent être remplacés. D'un point de vue énergétique, les purgeurs automatiques sont préférables aux purgeurs manuels.
191|5|La solution est applicable à tous les réseaux vapeur. La durée de vie des purgeurs n'est pas très longue. Des mécanismes de contrôles automatisés peuvent aussi être installés sur les purgeurs situés sur des conduites ayant des pressions élevés ou sur les purgeurs dont les dysfonctionnement entraînerait des complications au niveau de la production.
191|6|Lorsqu’ils ne sont pas suivis de près, les fuites peuvent affecter environ 30 % des purgeurs alors qu’une maintenance approfondie limite à 5 % le nombre de purgeurs défectueux. La figure ci contre présente les pertes de vapeur provenant de purgeurs fuyards. Ces pertes sont proportionnelles au diamètre des purgeurs et à la pression du réseau. Les purgeurs sur les conduites hautes pression doivent être traités en priorité.
191|10|Maintenance approfondie
191|12|
192|1|Remplacement des purgeurs défaillants bloqués en position ouverte ou fermé
192|2|Identifier les purgeurs défaillants et les remplacer.
192|6|Lorsqu’ils ne sont pas suivis de près, les fuites peuvent affecter environ 30 % des purgeurs alors qu’une maintenance approfondie limite à 5 % le nombre de purgeurs défectueux. La figure ci contre présente les pertes de vapeur provenant de purgeurs fuyards. Ces pertes sont proportionnelles au diamètre des purgeurs et à la pression du réseau. Les purgeurs sur les conduites hautes pression doivent être traités en priorité.
192|9|coût annuel moyenné sur l'ensemble des entreprises américaines où l'opération a été effectuée. Les données proviennent des statistiques du DOE, ministère de l'énergie aux Etats-Unis.
192|11|gain annuel moyenné sur l'ensemble des entreprises américaines où l'opération a été effectuée. Les données proviennent des statistiques du DOE, ministère de l'énergie aux Etats-Unis.
193|1|Vérification de la dimension des purgeurs et remplacement si nécessaire
193|2|Les vieux purgeurs de vapeur ont sont des sources privilégiés de fuites de vapeur.&nbsp;De même, les purgeurs de diamètre trop grand ou trop petit entrainent des pertes de vapeur ou n'assurent pas leur fonction initiale. Lorsqu’un purgeur fuit, il laisse passer de la vapeur dans le retour condensat. Cette vapeur est évacuée en panache par l’extraction en toiture provenant de la bâche alimentaire. Les purgeurs peuvent aussi être bloqués. Dans ce cas, ils laissent passer de l’eau dans les tuyauteries vapeur ce qui a pour effet de diminuer les échanges thermiques dans les échangeurs et de provoquer des fuites dans les tuyauteries.
193|5|La solution ets applicable à tous les réseaux de vapeur.&nbsp;Les purgeurs sont une source privilégié d'appartition de fuites.&nbsp;Si celles ci ne sont pas suivies et rapidement réparées, les fuites de vapeur se multipliront et représenteront un coût important de la production de vapeur.&nbsp;Notons que chaque fuite de vapeur est directement compensée au niveau de la chaudière par une production de vapeur qui a un coût.
193|6|Lorsqu’ils ne sont pas suivis de près, les fuites peuvent affecter environ 30 % des purgeurs alors qu’une maintenance approfondie limite à 5 % le nombre de purgeurs défectueux. La figure ci contre présente les pertes de vapeur provenant de purgeurs fuyards. Ces pertes sont proportionnelles au diamètre des purgeurs et à la pression du réseau. Les purgeurs sur les conduites hautes pression doivent être traités en priorité.
194|1|Vérification de l'état et le dimensionnement de l'isolation et remplacer celle-ci quand nécessaire
194|2|Vérifier régulièrement l'état des calorifuges. Prévoir la réfection des portions de circuits qui sont mal calorifugées.
194|5|Si les calorifuges contiennent de l'humidité, cela réduit leur efficacité : une tuyauterie entourée par un calorifuge saturé d'eau cède jusqu'à 30 fois plus de calories qu'une même tuyauterie à l'air libre. La pérennité du réseau n'est pas assurée. Les fu
196|1|Elimination des fuites de vapeur
196|2|Tr&egrave;s r&eacute;pandue dans l&rsquo;industrie, la vapeur est un fluide dont le prix reste &eacute;lev&eacute;. De ce fait, minimiser les fuites permettra de r&eacute;duire les co&ucirc;ts de fa&ccedil;on non n&eacute;gligeable.&nbsp; En effet, voici deux exemples pr&eacute;sentant les pertes financi&egrave;res et &eacute;nerg&eacute;tiques engendr&eacute;es par des fuites : &nbsp; &nbsp; &nbsp; Figure 196.1 - Influence d'une l&eacute;g&egrave;re fuite de vapeur sur quelques param&egrave;tres &nbsp; &nbsp; &nbsp; Figure 196.2 - Influence d'une fuite importante de vapeur sur certains param&egrave;tres
196|5|Les fuites se situent g&eacute;n&eacute;ralement au niveau des tuyauteries et des diff&eacute;rents &eacute;quipements du r&eacute;seau : vannes, purgeurs,&hellip;&nbsp; A l&rsquo;origine des fuites, on retrouve, entre autres, les coups de b&eacute;lier caus&eacute;s par le m&eacute;lange diphasique eau/vapeur, pouvant entra&icirc;ner une rupture totale de la canalisation. Afin de pr&eacute;venir et r&eacute;duire ces fuites, il existe plusieurs m&eacute;thodes : Inspecter annuellement les purgeurs. En effet, un purgeur bloqu&eacute; entraine la pr&eacute;sence d&rsquo;eau dans les tuyauteries provoquant des claquements et ainsi des fuites. Alors qu&rsquo;un purgeur qui fuit laisse passer la vapeur dans le retour de condensats entrainant des panaches de vapeur au niveau de l&rsquo;&eacute;vacuation en toiture des b&acirc;ches &agrave; condensats. Une perte de 20 kg/h peut-&ecirc;tre constat&eacute;e. &nbsp; Analyser le r&eacute;seau par thermographie infrarouge. En plus de permettre de rep&eacute;rer les d&eacute;perditions thermiques, cette analyse permet de d&eacute;tecter des fuites au niveau des vannes, des raccordements, des joints,&hellip; &nbsp; Pr&eacute;voir des inspections annuelles du r&eacute;seau. Cette inspection a pour but de v&eacute;rifier les anciennes fuites (et d&rsquo;en d&eacute;couvrir des nouvelles) ainsi que d&rsquo;effectuer la maintenance du r&eacute;seau.
196|11|gain annuel moyenné sur l'ensemble des entreprises américaines où l'opération a été effectuée.
197|1|Réduction des fuites de condensats
197|2|De la m&ecirc;me fa&ccedil;on que pour les fuites de vapeur, les pertes par fuites de condensats sont non n&eacute;gligeables. Le tableau ci-dessous illustre cela&nbsp;: &nbsp; &nbsp; Figure 197.1 - Influence d'une fuite de condensats sur certains param&egrave;tres &nbsp; &nbsp; &nbsp;
198|1|Analyse de l'état du réseau vapeur et du réseau des condensats');
198|2|y a-t-il des panaches de vapeur sur le toit ? C'est de la vapeur perdue provenant de la revaporisation (flash). Vérifier l'érosion de tuyauterie et de robinetteries, coups de bélier dans l'installation
199|1|Analyse thermographique du réseau et de la chaudière
199|2|L’analyse thermographique permet de mettre rapidement en évidence le dysfonctionnement d’un réseau ou d’un chauffage à l’aide d’une caméra thermique infrarouge. Le principe de la thermographie infrarouge est de mesurer à distance (sans contact) la température d’un objet grâce à des émissions de rayons infrarouges. Ces rayons infrarouges ne sont pas perceptibles à l’œil nu (longueurs d’onde comprises entre 4 μm et 15 μm) et sont à l’origine de la sensation de chaleur. A l’aide de cette technologie, il est possible de repérer (et même de visualiser) les problèmes d’isolation (points chauds) ou les fuites qui peuvent se produire pour les canalisations enterrées, murales,…etc. Ainsi, on évite d’entreprendre des réparations sur le réseau complet en ciblant des points précis d’où une perte de temps moindre et une diminution des pertes de vapeur.
